160.000000,1.410455,1.403772,1.397255,1.390169,1.383470,1.375225,1.368436,1.361615,1.354527,1.348152,1.341285,1.334434,
170.000000,1.403452,1.396592,1.389677,1.383412,1.376073,1.368015,1.361393,1.354273,1.347843,1.340806,1.333865,1.326968,
180.000000,1.396823,1.390081,1.383112,1.376064,1.369213,1.361163,1.354352,1.347405,1.340528,1.333675,1.326786,1.320096,
190.000000,1.390076,1.382656,1.375944,1.369290,1.362289,1.354492,1.347704,1.340771,1.333764,1.326960,1.320297,1.313433,
200.000000,1.383487,1.376447,1.369570,1.363049,1.356030,1.347732,1.341021,1.334090,1.326973,1.320203,1.313367,1.306674,
210.000000,1.377543,1.370094,1.363656,1.356438,1.349745,1.341221,1.334574,1.327254,1.320869,1.313709,1.306711,1.300396,
220.000000,1.371136,1.364358,1.357882,1.350550,1.343713,1.335574,1.328313,1.321463,1.314599,1.307895,1.301051,1.293720,
230.000000,1.365302,1.358374,1.351755,1.344326,1.338067,1.329635,1.322628,1.315614,1.308769,1.301780,1.295299,1.288501,
240.000000,1.359676,1.353023,1.345865,1.338837,1.331833,1.324055,1.317287,1.310346,1.303564,1.296371,1.289925,1.282552,
250.000000,1.354463,1.347883,1.340852,1.333715,1.326471,1.318227,1.311592,1.304811,1.298000,1.290620,1.284523,1.277354,
260.000000,1.349025,1.342753,1.335686,1.328933,1.321708,1.313466,1.306526,1.300332,1.292782,1.286093,1.279220,1.272618,
270.000000,1.344756,1.337713,1.330574,1.324218,1.316947,1.308827,1.301535,1.295345,1.288316,1.281135,1.274065,1.267530,
280.000000,1.339900,1.333206,1.326259,1.319090,1.313055,1.303925,1.297680,1.290563,1.283477,1.276758,1.269900,1.262900,
290.000000,1.335721,1.328488,1.322094,1.314607,1.308520,1.299617,1.292673,1.286186,1.279120,1.272378,1.265412,1.258183,
300.000000,1.330976,1.324411,1.317547,1.310476,1.303889,1.295685,1.288604,1.282056,1.275156,1.267910,1.260859,1.254296,
310.000000,1.327266,1.320019,1.313350,1.306351,1.299517,1.291311,1.284423,1.277202,1.271037,1.263720,1.256981,1.249939,
320.000000,1.322771,1.316305,1.309220,1.302607,1.295715,1.287176,1.280677,1.273394,1.266408,1.259699,1.252443,1.245697,
330.000000,1.319484,1.312830,1.305872,1.298619,1.291535,1.283484,1.276978,1.269720,1.263058,1.255942,1.248755,1.241857,
340.000000,1.315492,1.308864,1.301677,1.294508,1.288100,1.280195,1.273163,1.266017,1.259109,1.252372,1.244842,1.237914,
350.000000,1.312067,1.305365,1.298021,1.291217,1.284567,1.276316,1.268774,1.262548,1.255404,1.248514,1.241189,1.234447,
360.000000,1.308451,1.301600,1.294664,1.287770,1.280582,1.272364,1.265421,1.258518,1.252116,1.244554,1.237893,1.230935,
370.000000,1.304773,1.298047,1.290800,1.284316,1.276902,1.268522,1.261732,1.254379,1.247907,1.240879,1.233840,1.226549,
380.000000,1.300940,1.294476,1.287446,1.280557,1.273884,1.265283,1.258904,1.250767,1.244211,1.237119,1.229856,1.223760,
390.000000,1.298031,1.290717,1.283711,1.276919,1.269737,1.261483,1.254160,1.247399,1.240578,1.233632,1.226344,1.219029,
400.000000,1.294407,1.287664,1.280558,1.273494,1.266354,1.257811,1.251265,1.243893,1.237234,1.229481,1.223050,1.215893,
410.000000,1.291182,1.284022,1.276861,1.270023,1.262860,1.254470,1.247174,1.240476,1.232977,1.226056,1.218462,1.211901,
420.000000,1.287419,1.279994,1.273944,1.266309,1.259742,1.250785,1.243402,1.237012,1.229421,1.222007,1.214313,1.208256,
430.000000,1.283837,1.276464,1.269597,1.262885,1.255616,1.246856,1.239973,1.232909,1.225513,1.218917,1.211286,1.204270,
440.000000,1.280596,1.273174,1.265809,1.259368,1.251824,1.242730,1.236044,1.228490,1.221819,1.214616,1.207083,1.199944,
450.000000,1.276719,1.270025,1.262215,1.255325,1.248397,1.239465,1.232759,1.225200,1.217646,1.210781,1.204111,1.195296,
460.000000,1.272624,1.265324,1.258600,1.251940,1.244404,1.236109,1.228724,1.220559,1.212863,1.206428,1.198886,1.191884,
470.000000,1.268984,1.261595,1.254681,1.247062,1.241100,1.231446,1.223957,1.216844,1.209844,1.202164,1.194522,1.186373,
480.000000,1.265493,1.257474,1.250153,1.242953,1.236457,1.227835,1.220270,1.212299,1.204710,1.197995,1.190724,1.183497,
490.000000,1.261050,1.253937,1.247221,1.238808,1.231947,1.222861,1.216043,1.208347,1.200943,1.193162,1.186048,1.177398,
500.000000,1.257580,1.249774,1.242278,1.235325,1.227562,1.219764,1.211341,1.203988,1.196182,1.188373,1.181181,1.173031,
510.000000,1.252841,1.245806,1.238503,1.231160,1.223768,1.214593,1.207045,1.199233,1.191740,1.184062,1.175988,1.168267,
520.000000,1.248656,1.241755,1.232972,1.225527,1.217252,1.209054,1.202074,1.194526,1.187005,1.179719,1.171982,1.163675,
530.000000,1.243459,1.236476,1.229446,1.221794,1.213185,1.205378,1.196900,1.190169,1.182184,1.174202,1.165550,1.159084,
540.000000,1.239360,1.231758,1.225056,1.216637,1.208647,1.199226,1.191510,1.184286,1.176355,1.167836,1.161254,1.152170,
550.000000,1.234939,1.226689,1.219058,1.210724,1.204144,1.194108,1.186457,1.179011,1.170342,1.163453,1.155250,1.146988,
560.000000,1.229471,1.222291,1.213598,1.206320,1.198028,1.189746,1.178876,1.171990,1.165503,1.156694,1.149884,1.141338,
570.000000,1.223369,1.216860,1.209383,1.201362,1.191657,1.182892,1.174520,1.166598,1.158993,1.150461,1.141973,1.133601,
580.000000,1.219116,1.210180,1.202584,1.195071,1.186700,1.177003,1.169017,1.161659,1.154314,1.144397,1.135383,1.128705,
590.000000,1.212769,1.204983,1.196985,1.189617,1.179973,1.170762,1.163808,1.153485,1.146893,1.138257,1.128113,1.122833,
600.000000,1.207404,1.198458,1.191116,1.184033,1.175071,1.164351,1.157997,1.148514,1.140320,1.130483,1.121654,1.115035,
610.000000,1.200150,1.193494,1.184220,1.176701,1.168897,1.156112,1.149709,1.141627,1.132520,1.123530,1.115901,1.106399,
620.000000,1.194591,1.186205,1.177014,1.169681,1.161090,1.150255,1.143055,1.133788,1.124855,1.116547,1.107715,1.098230,
630.000000,1.188232,1.180267,1.170434,1.163447,1.154124,1.144517,1.134786,1.126285,1.116920,1.110503,1.099111,1.091856,
640.000000,1.179971,1.172814,1.165479,1.154789,1.146662,1.134439,1.127497,1.119458,1.107472,1.100086,1.092167,1.081146,
650.000000,1.174421,1.165061,1.157460,1.147310,1.139946,1.126614,1.118678,1.110575,1.102134,1.092176,1.081925,1.072257,
660.000000,1.167181,1.159054,1.148131,1.140658,1.131348,1.119124,1.110294,1.099544,1.091187,1.082968,1.071458,1.065150,
670.000000,1.157778,1.148631,1.140236,1.129736,1.121770,1.110751,1.102810,1.090762,1.081554,1.073139,1.060963,1.056236,
680.000000,1.150509,1.140076,1.134087,1.121504,1.114144,1.102703,1.093602,1.083299,1.073655,1.062109,1.052379,1.041662,
690.000000,1.141157,1.133194,1.121051,1.114586,1.105091,1.092068,1.082361,1.071006,1.062352,1.051020,1.041497,1.030386,
700.000000,1.132809,1.121640,1.112720,1.104838,1.095749,1.084231,1.069077,1.061257,1.048591,1.039263,1.028659,1.020013,
710.000000,1.119575,1.111973,1.103855,1.094737,1.082021,1.072295,1.058730,1.051205,1.036454,1.026981,1.019290,1.011158,
720.000000,1.113872,1.102070,1.094517,1.084697,1.075473,1.061914,1.049774,1.041160,1.029037,1.017543,1.007684,0.995425,
730.000000,1.104401,1.093488,1.083321,1.072206,1.062514,1.047290,1.038449,1.026613,1.018066,1.006194,0.995158,0.981034,
740.000000,1.091391,1.080093,1.072006,1.062986,1.048113,1.033941,1.024430,1.015016,0.998585,0.988612,0.978563,0.965877,
750.000000,1.083592,1.069529,1.058534,1.048426,1.039101,1.021622,1.012236,0.994954,0.986822,0.978839,0.966281,0.953343,
760.000000,1.064794,1.057901,1.047583,1.032398,1.026727,1.010220,0.998102,0.984983,0.974870,0.962918,0.946510,0.934610,
770.000000,1.053813,1.042557,1.033169,1.021687,1.010323,0.993194,0.983115,0.970218,0.958050,0.945531,0.932018,0.916334,
780.000000,1.041963,1.030535,1.017373,1.006894,0.988189,0.981637,0.964414,0.954551,0.941330,0.927630,0.908312,0.901822,
790.000000,1.028728,1.014084,1.002769,0.991426,0.979922,0.965021,0.948982,0.936670,0.920614,0.911021,0.899575,0.883217,
800.000000,1.012446,0.998023,0.986279,0.974763,0.963319,0.941842,0.933752,0.922551,0.901757,0.890641,0.873334,0.858390,
810.000000,0.998566,0.987136,0.972617,0.959587,0.941965,0.925113,0.916653,0.905173,0.882769,0.867619,0.851644,0.836595,
820.000000,0.982906,0.967693,0.952038,0.937560,0.922714,0.910388,0.888020,0.867634,0.861692,0.848541,0.824429,0.798471,
830.000000,0.963863,0.945580,0.938172,0.918264,0.904945,0.891748,0.874552,0.855148,0.829333,0.817746,0.800278,0.790628,
840.000000,0.939153,0.929610,0.916956,0.895706,0.886532,0.865880,0.858896,0.840743,0.823939,0.779902,0.767400,0.759769,
850.000000,0.923821,0.909893,0.894134,0.877876,0.856765,0.841970,0.824131,0.797441,0.783705,0.761750,0.738931,0.725898,
860.000000,0.900328,0.894054,0.863539,0.858342,0.836958,0.815916,0.780583,0.776055,0.759089,0.725108,0.713954,0.648627,
870.000000,0.875660,0.856602,0.840396,0.834004,0.809160,0.778061,0.776008,0.748136,0.715831,0.681537,0.331317,-0.616952,
880.000000,0.854677,0.837319,0.812870,0.778218,0.777115,0.745104,0.726452,0.683761,-0.659417,0.628908,-0.569764,0.569339,
890.000000,0.830299,0.816619,0.796710,0.751056,0.742309,0.715928,0.665855,0.660230,0.623107,0.618309,-0.221904,-0.205181,
900.000000,0.799251,0.781683,0.737147,0.722363,0.673160,0.661779,0.118956,-0.387736,0.522161,0.410314,0.406615,0.063658,
910.000000,0.733967,0.719459,0.719388,0.659848,0.639356,0.558935,0.602578,0.575259,-0.100125,0.016260,0.007711,0.003628,
920.000000,-0.395241,0.711984,0.661214,0.633693,-0.560394,0.044557,0.158720,0.112874,0.058397,-0.184559,0.065174,0.052671,
930.000000,0.650631,0.591130,0.617738,-0.561889,-0.464424,0.275247,-0.163624,-0.179518,0.057106,0.124903,-0.042685,0.052736,
940.000000,0.608103,-0.038234,0.522993,-0.282608,-0.213423,-0.216846,0.101591,0.222187,-0.140929,0.031407,0.160224,0.021250,
950.000000,-0.033318,-0.357944,-0.038305,-0.075860,-0.213073,0.084885,-0.067614,0.104571,0.050578,0.066494,0.011487,-0.029091,
960.000000,-0.129948,-0.147606,-0.018882,0.066213,0.017379,-0.137492,0.028667,-0.151468,-0.066950,-0.066586,0.007833,0.010722,
970.000000,-0.059924,-0.097768,0.001437,0.027177,0.075289,-0.004598,0.012283,-0.086628,0.053786,0.110260,0.075625,-0.003823,
980.000000,-0.023677,-0.211355,0.026841,0.039816,0.069595,-0.018866,0.023699,0.022754,0.030265,0.061048,-0.013376,0.077974,
990.000000,0.009951,-0.101864,0.015325,0.119825,0.083853,0.014826,0.003453,0.009267,0.032742,0.048191,0.034060,0.013511,
1000.000000,-0.101187,-0.149412,0.023917,0.025332,0.055624,-0.014315,0.020750,0.031945,-0.018436,-0.010856,0.035984,-0.051050,
1010.000000,0.011012,0.035788,0.080340,-0.027691,0.050569,0.006345,0.015680,0.017049,0.061780,-0.017237,0.006871,0.025890,
1020.000000,-0.000753,-0.035565,0.012471,-0.048848,0.022749,0.003714,0.000577,-0.022177,0.017127,-0.043736,0.010858,-0.033527,
1030.000000,0.039999,0.003951,-0.023374,0.021102,0.010429,0.008112,0.011270,-0.000088,0.008280,0.008410,0.007849,0.022117,
1040.000000,0.004566,-0.000792,-0.011561,-0.016128,0.002601,-0.003998,-0.033338,-0.007137,0.010843,-0.005272,0.018823,0.013752,
1050.000000,0.005534,-0.015290,0.019433,0.005324,-0.037497,-0.005491,0.027833,-0.004631,0.011231,-0.006990,-0.025544,0.014288,
1060.000000,0.005241,0.011000,-0.004923,-0.003826,0.002142,-0.004590,-0.013064,-0.014444,0.031774,-0.001497,-0.012520,-0.013097,
1070.000000,-0.030930,-0.007191,0.001149,-0.016129,0.012618,-0.000514,-0.008654,-0.007266,0.010434,-0.008847,-0.020216,-0.002704,
1080.000000,0.004900,-0.014351,0.024263,-0.006946,0.002821,-0.024510,-0.005209,0.001184,-0.003966,0.006468,0.001256,-0.005059,
1090.000000,-0.013019,-0.026900,-0.014547,0.006032,-0.005886,-0.017179,-0.005341,-0.008243,0.007809,0.020054,0.000199,0.006046,
1100.000000,-0.019204,0.025851,0.002440,0.001603,-0.021262,0.003582,0.030496,0.008723,0.016656,-0.001164,-0.000860,0.001174,
1110.000000,-0.009184,-0.008977,0.015482,0.000657,0.011796,-0.003499,-0.001518,0.027254,0.012141,0.001488,0.012393,0.002377,
1120.000000,-0.000220,0.004358,0.006323,-0.010074,-0.002572,-0.007716,-0.013248,0.002685,0.003254,0.005509,0.005479,0.007580,
1130.000000,-0.013423,-0.002901,0.014239,0.004406,-0.008249,0.002732,-0.004041,-0.001789,-0.003061,0.002108,-0.005261,-0.007802,
1140.000000,0.000442,-0.009413,-0.002368,0.004402,0.003418,0.001210,0.016958,-0.005640,-0.014354,-0.011711,-0.011069,-0.004626,
1150.000000,-0.002950,-0.007107,-0.006902,-0.005159,-0.012135,0.006064,-0.013494,0.018276,-0.002218,-0.019898,-0.000947,-0.009933,
1160.000000,-0.012877,0.002511,0.008453,0.007533,-0.010483,0.013593,0.003146,0.001082,0.009752,-0.003361,0.008385,0.001240,
1170.000000,-0.010965,0.009158,0.003098,0.003235,0.003226,-0.010441,-0.000453,-0.001861,-0.007400,0.009858,-0.007693,-0.012189,
1180.000000,0.012504,-0.002864,-0.021762,-0.009598,0.007380,-0.013827,-0.001967,-0.002294,-0.006400,-0.000692,-0.006739,0.004068,
1190.000000,-0.016231,0.017340,0.000949,-0.013982,-0.002422,0.005569,0.000209,-0.009880,0.004905,-0.005258,0.005765,-0.003341,
1200.000000,-0.006261,0.010125,-0.003112,0.003989,-0.003490,-0.013618,-0.010331,-0.004048,-0.004376,0.002217,0.010761,0.008588,
1210.000000,0.006977,-0.004765,0.012278,0.001972,0.003627,0.002742,0.004353,0.000336,0.002259,0.001042,-0.011487,0.001214,
1220.000000,-0.005404,-0.006152,0.005110,0.006056,0.007478,0.001891,0.012039,0.002360,0.006133,0.009321,-0.000962,0.005605,
1230.000000,-0.008104,-0.004520,-0.009020,-0.000708,0.003026,-0.002062,-0.006190,0.000875,-0.002299,-0.004352,-0.006384,0.005462,
1240.000000,0.003777,0.001880,0.013608,-0.001564,-0.007149,-0.002355,-0.014355,0.010023,0.001839,0.004943,-0.011958,0.000258,
1250.000000,0.000108,-0.005750,0.004263,-0.006624,0.003919,-0.009339,0.010370,0.003891,0.004695,0.002511,0.001942,0.000117,
1260.000000,-0.010586,-0.001863,-0.003921,-0.001314,-0.007255,0.003524,0.000471,0.002555,0.003495,-0.001558,-0.004396,-0.002834,
1270.000000,0.006955,0.006192,0.007921,0.005146,-0.000998,0.002968,0.002249,-0.009667,0.002870,-0.006960,-0.006888,-0.000064,
1280.000000,-0.004708,0.007516,-0.008546,-0.002404,0.000543,-0.001917,0.006635,-0.003606,-0.000692,-0.000411,-0.005461,0.000373,
1290.000000,0.003950,0.001292,0.006701,0.002158,0.006530,-0.003263,0.003016,-0.001595,0.006173,0.002487,-0.005632,0.005205,
1300.000000,0.010245,0.004362,0.000889,0.000990,-0.005276,0.006697,-0.001818,-0.001659,-0.007334,-0.003954,0.000115,0.003886,
